month,property_type,region,metric,basis,value,unit,source_report,revised
2025-11,mansion,首都圏,成約築年数,value,27.02,年,2026-08,False
2025-12,mansion,首都圏,成約築年数,value,27.35,年,2026-08,False
2026-01,mansion,首都圏,成約築年数,value,26.78,年,2026-08,False
2026-02,mansion,首都圏,成約築年数,value,27.14,年,2026-08,False
2026-03,mansion,首都圏,成約築年数,value,27.24,年,2026-08,False
2026-04,mansion,首都圏,成約築年数,value,27.25,年,2026-08,False
2026-05,mansion,首都圏,成約築年数,value,28.43,年,2026-08,False
2026-06,mansion,首都圏,成約築年数,value,27.48,年,2026-08,False
2026-07,mansion,首都圏,成約築年数,value,27.7,年,2026-08,False
2026-08,mansion,首都圏,成約築年数,value,28.29,年,2026-08,False
2024-01,mansion,首都圏,新規登録㎡単価,mom_pct,-0.4,％,2025-01,False
2024-02,mansion,首都圏,新規登録㎡単価,mom_pct,0.4,％,2025-02,False
2024-03,mansion,首都圏,新規登録㎡単価,mom_pct,-0.6,％,2025-03,False
2024-04,mansion,首都圏,新規登録㎡単価,mom_pct,-0.2,％,2025-04,False
2024-05,mansion,首都圏,新規登録㎡単価,mom_pct,1.3,％,2025-05,False
2024-06,mansion,首都圏,新規登録㎡単価,mom_pct,0.2,％,2025-06,False
2024-07,mansion,首都圏,新規登録㎡単価,mom_pct,2.0,％,2025-06,False
2024-08,mansion,首都圏,新規登録㎡単価,mom_pct,4.2,％,2025-06,False
2024-09,mansion,首都圏,新規登録㎡単価,mom_pct,-0.9,％,2025-06,False
2024-10,mansion,首都圏,新規登録㎡単価,mom_pct,3.2,％,2025-06,False
2024-11,mansion,首都圏,新規登録㎡単価,mom_pct,-0.5,％,2025-06,False
2024-12,mansion,首都圏,新規登録㎡単価,mom_pct,2.3,％,2025-06,False
2025-01,mansion,首都圏,新規登録㎡単価,mom_pct,3.2,％,2026-01,False
2025-02,mansion,首都圏,新規登録㎡単価,mom_pct,2.7,％,2026-02,False
2025-03,mansion,首都圏,新規登録㎡単価,mom_pct,2.8,％,2026-03,False
2025-04,mansion,首都圏,新規登録㎡単価,mom_pct,2.7,％,2026-04,False
2025-05,mansion,首都圏,新規登録㎡単価,mom_pct,-0.6,％,2026-05,False
2025-06,mansion,首都圏,新規登録㎡単価,mom_pct,2.8,％,2026-06,False
2025-07,mansion,首都圏,新規登録㎡単価,mom_pct,3.4,％,2026-07,False
2025-08,mansion,首都圏,新規登録㎡単価,mom_pct,-1.8,％,2026-08,False
2025-09,mansion,首都圏,新規登録㎡単価,mom_pct,5.4,％,2026-08,False
2025-10,mansion,首都圏,新規登録㎡単価,mom_pct,0.9,％,2026-08,False
2025-11,mansion,首都圏,新規登録㎡単価,mom_pct,1.7,％,2026-08,False
2025-12,mansion,首都圏,新規登録㎡単価,mom_pct,4.3,％,2026-08,False
2026-01,mansion,首都圏,新規登録㎡単価,mom_pct,2.2,％,2026-08,False
2026-02,mansion,首都圏,新規登録㎡単価,mom_pct,-1.9,％,2026-08,False
2026-03,mansion,首都圏,新規登録㎡単価,mom_pct,2.4,％,2026-08,False
2026-04,mansion,首都圏,新規登録㎡単価,mom_pct,2.3,％,2026-08,False
2026-05,mansion,首都圏,新規登録㎡単価,mom_pct,-1.2,％,2026-08,False
2026-06,mansion,首都圏,新規登録㎡単価,mom_pct,2.6,％,2026-08,False
2026-07,mansion,首都圏,新規登録㎡単価,mom_pct,2.0,％,2026-08,False
2026-08,mansion,首都圏,新規登録㎡単価,mom_pct,-0.9,％,2026-08,False
2024-01,mansion,首都圏,新規登録㎡単価,value,73.93,万円,2025-01,False
2024-02,mansion,首都圏,新規登録㎡単価,value,74.23,万円,2025-02,False
2024-03,mansion,首都圏,新規登録㎡単価,value,73.81,万円,2025-03,False
2024-04,mansion,首都圏,新規登録㎡単価,value,73.7,万円/㎡,2025-04,False
2024-05,mansion,首都圏,新規登録㎡単価,value,74.64,万円/㎡,2025-05,False
2024-06,mansion,首都圏,新規登録㎡単価,value,74.76,万円/㎡,2025-06,False
2024-07,mansion,首都圏,新規登録㎡単価,value,76.29,万円/㎡,2025-06,False
2024-08,mansion,首都圏,新規登録㎡単価,value,79.51,万円/㎡,2025-06,False
2024-09,mansion,首都圏,新規登録㎡単価,value,78.81,万円/㎡,2025-06,False
2024-10,mansion,首都圏,新規登録㎡単価,value,81.31,万円/㎡,2025-06,False
2024-11,mansion,首都圏,新規登録㎡単価,value,80.91,万円/㎡,2025-06,False
2024-12,mansion,首都圏,新規登録㎡単価,value,82.73,万円/㎡,2025-06,False
2025-01,mansion,首都圏,新規登録㎡単価,value,85.38,万円/㎡,2026-01,False
2025-02,mansion,首都圏,新規登録㎡単価,value,87.71,万円/㎡,2026-02,False
2025-03,mansion,首都圏,新規登録㎡単価,value,90.21,万円/㎡,2026-03,False
2025-04,mansion,首都圏,新規登録㎡単価,value,92.61,万円/㎡,2026-04,False
2025-05,mansion,首都圏,新規登録㎡単価,value,92.1,万円/㎡,2026-05,False
2025-06,mansion,首都圏,新規登録㎡単価,value,94.7,万円/㎡,2026-06,False
2025-07,mansion,首都圏,新規登録㎡単価,value,97.9,万円/㎡,2026-07,False
2025-08,mansion,首都圏,新規登録㎡単価,value,96.15,万円/㎡,2026-08,False
2025-09,mansion,首都圏,新規登録㎡単価,value,101.37,万円/㎡,2026-08,False
2025-10,mansion,首都圏,新規登録㎡単価,value,102.33,万円/㎡,2026-08,False
2025-11,mansion,首都圏,新規登録㎡単価,value,104.1,万円/㎡,2026-08,False
2025-12,mansion,首都圏,新規登録㎡単価,value,108.57,万円/㎡,2026-08,False
2026-01,mansion,首都圏,新規登録㎡単価,value,110.97,万円/㎡,2026-08,False
2026-02,mansion,首都圏,新規登録㎡単価,value,108.83,万円/㎡,2026-08,False
2026-03,mansion,首都圏,新規登録㎡単価,value,111.4,万円/㎡,2026-08,False
2026-04,mansion,首都圏,新規登録㎡単価,value,114.01,万円/㎡,2026-08,False
2026-05,mansion,首都圏,新規登録㎡単価,value,112.67,万円/㎡,2026-08,False
2026-06,mansion,首都圏,新規登録㎡単価,value,115.57,万円/㎡,2026-08,False
2026-07,mansion,首都圏,新規登録㎡単価,value,117.86,万円/㎡,2026-08,False
2026-08,mansion,首都圏,新規登録㎡単価,value,116.81,万円/㎡,2026-08,False
2024-01,mansion,首都圏,新規登録㎡単価,yoy_pct,-0.5,％,2025-01,False
2024-02,mansion,首都圏,新規登録㎡単価,yoy_pct,0.2,％,2025-02,False
2024-03,mansion,首都圏,新規登録㎡単価,yoy_pct,2.0,％,2025-03,False
2024-04,mansion,首都圏,新規登録㎡単価,yoy_pct,-0.1,％,2025-04,False
2024-05,mansion,首都圏,新規登録㎡単価,yoy_pct,3.8,％,2025-05,False
2024-06,mansion,首都圏,新規登録㎡単価,yoy_pct,2.9,％,2025-06,False
2024-07,mansion,首都圏,新規登録㎡単価,yoy_pct,6.5,％,2025-06,False
2024-08,mansion,首都圏,新規登録㎡単価,yoy_pct,10.8,％,2025-06,False
2024-09,mansion,首都圏,新規登録㎡単価,yoy_pct,8.3,％,2025-06,False
2024-10,mansion,首都圏,新規登録㎡単価,yoy_pct,12.7,％,2025-06,False
2024-11,mansion,首都圏,新規登録㎡単価,yoy_pct,11.4,％,2025-06,False
2024-12,mansion,首都圏,新規登録㎡単価,yoy_pct,11.5,％,2025-06,False
2025-01,mansion,首都圏,新規登録㎡単価,yoy_pct,15.5,％,2026-01,False
2025-02,mansion,首都圏,新規登録㎡単価,yoy_pct,18.2,％,2026-02,False
2025-03,mansion,首都圏,新規登録㎡単価,yoy_pct,22.2,％,2026-03,False
2025-04,mansion,首都圏,新規登録㎡単価,yoy_pct,25.7,％,2026-04,False
2025-05,mansion,首都圏,新規登録㎡単価,yoy_pct,23.4,％,2026-05,False
2025-06,mansion,首都圏,新規登録㎡単価,yoy_pct,26.7,％,2026-06,False
2025-07,mansion,首都圏,新規登録㎡単価,yoy_pct,28.3,％,2026-07,False
2025-08,mansion,首都圏,新規登録㎡単価,yoy_pct,20.9,％,2026-08,False
2025-09,mansion,首都圏,新規登録㎡単価,yoy_pct,28.6,％,2026-08,False
2025-10,mansion,首都圏,新規登録㎡単価,yoy_pct,25.8,％,2026-08,False
2025-11,mansion,首都圏,新規登録㎡単価,yoy_pct,28.7,％,2026-08,False
2025-12,mansion,首都圏,新規登録㎡単価,yoy_pct,31.2,％,2026-08,False
2026-01,mansion,首都圏,新規登録㎡単価,yoy_pct,30.0,％,2026-08,False
2026-02,mansion,首都圏,新規登録㎡単価,yoy_pct,24.1,％,2026-08,False
2026-03,mansion,首都圏,新規登録㎡単価,yoy_pct,23.5,％,2026-08,False
2026-04,mansion,首都圏,新規登録㎡単価,yoy_pct,23.1,％,2026-08,False
2026-05,mansion,首都圏,新規登録㎡単価,yoy_pct,22.3,％,2026-08,False
2026-06,mansion,首都圏,新規登録㎡単価,yoy_pct,22.0,％,2026-08,False
2026-07,mansion,首都圏,新規登録㎡単価,yoy_pct,20.4,％,2026-08,False
2026-08,mansion,首都圏,新規登録㎡単価,yoy_pct,21.5,％,2026-08,False
2024-01,mansion,首都圏,新規登録件数,mom_pct,12.1,％,2025-01,False
2024-02,mansion,首都圏,新規登録件数,mom_pct,1.2,％,2025-02,False
2024-03,mansion,首都圏,新規登録件数,mom_pct,0.7,％,2025-03,False
2024-04,mansion,首都圏,新規登録件数,mom_pct,0.3,％,2025-03,False
2024-05,mansion,首都圏,新規登録件数,mom_pct,-10.7,％,2025-03,False
2024-06,mansion,首都圏,新規登録件数,mom_pct,5.0,％,2025-03,False
2024-07,mansion,首都圏,新規登録件数,mom_pct,-1.2,％,2025-03,False
2024-08,mansion,首都圏,新規登録件数,mom_pct,-7.0,％,2025-03,False
2024-09,mansion,首都圏,新規登録件数,mom_pct,11.1,％,2025-03,False
2024-10,mansion,首都圏,新規登録件数,mom_pct,3.1,％,2025-03,False
2024-11,mansion,首都圏,新規登録件数,mom_pct,-7.1,％,2025-03,False
2024-12,mansion,首都圏,新規登録件数,mom_pct,-7.7,％,2025-03,False
2025-01,mansion,首都圏,新規登録件数,mom_pct,8.0,％,2025-03,False
2025-02,mansion,首都圏,新規登録件数,mom_pct,0.3,％,2025-03,False
2025-03,mansion,首都圏,新規登録件数,mom_pct,8.6,％,2025-03,False
2024-01,mansion,首都圏,新規登録件数,value,16526,件,2025-01,False
2024-02,mansion,首都圏,新規登録件数,value,16730,件,2025-02,False
2024-03,mansion,首都圏,新規登録件数,value,16846,件,2025-03,False
2024-04,mansion,首都圏,新規登録件数,value,16902,件,2025-04,False
2024-05,mansion,首都圏,新規登録件数,value,15088,件,2025-05,False
2024-06,mansion,首都圏,新規登録件数,value,15845,件,2025-06,False
2024-07,mansion,首都圏,新規登録件数,value,15661,件,2025-06,False
2024-08,mansion,首都圏,新規登録件数,value,14572,件,2025-06,False
2024-09,mansion,首都圏,新規登録件数,value,16195,件,2025-06,False
2024-10,mansion,首都圏,新規登録件数,value,16698,件,2025-06,False
2024-11,mansion,首都圏,新規登録件数,value,15506,件,2025-06,False
2024-12,mansion,首都圏,新規登録件数,value,14311,件,2025-06,False
2025-01,mansion,首都圏,新規登録件数,value,15459,件,2026-01,False
2025-02,mansion,首都圏,新規登録件数,value,15507,件,2026-02,False
2025-03,mansion,首都圏,新規登録件数,value,16844,件,2026-03,False
2025-04,mansion,首都圏,新規登録件数,value,15885,件,2026-04,False
2025-05,mansion,首都圏,新規登録件数,value,15636,件,2026-05,False
2025-06,mansion,首都圏,新規登録件数,value,16001,件,2026-06,False
2025-07,mansion,首都圏,新規登録件数,value,15590,件,2026-07,False
2025-08,mansion,首都圏,新規登録件数,value,14251,件,2026-08,False
2025-09,mansion,首都圏,新規登録件数,value,15356,件,2026-08,False
2025-10,mansion,首都圏,新規登録件数,value,15959,件,2026-08,False
2025-11,mansion,首都圏,新規登録件数,value,14673,件,2026-08,False
2025-12,mansion,首都圏,新規登録件数,value,14601,件,2026-08,False
2026-01,mansion,首都圏,新規登録件数,value,15514,件,2026-08,False
2026-02,mansion,首都圏,新規登録件数,value,15453,件,2026-08,False
2026-03,mansion,首都圏,新規登録件数,value,16607,件,2026-08,False
2026-04,mansion,首都圏,新規登録件数,value,16142,件,2026-08,False
2026-05,mansion,首都圏,新規登録件数,value,15504,件,2026-08,False
2026-06,mansion,首都圏,新規登録件数,value,16277,件,2026-08,False
2026-07,mansion,首都圏,新規登録件数,value,16474,件,2026-08,False
2026-08,mansion,首都圏,新規登録件数,value,15627,件,2026-08,False
2024-01,mansion,首都圏,新規登録件数,yoy_pct,-0.4,％,2025-01,False
2024-02,mansion,首都圏,新規登録件数,yoy_pct,2.4,％,2025-02,False
2024-03,mansion,首都圏,新規登録件数,yoy_pct,-2.2,％,2025-03,False
2024-04,mansion,首都圏,新規登録件数,yoy_pct,-2.1,％,2025-04,False
2024-05,mansion,首都圏,新規登録件数,yoy_pct,-3.3,％,2025-05,False
2024-06,mansion,首都圏,新規登録件数,yoy_pct,-4.4,％,2025-06,False
2024-07,mansion,首都圏,新規登録件数,yoy_pct,-8.6,％,2025-06,False
2024-08,mansion,首都圏,新規登録件数,yoy_pct,-0.9,％,2025-06,False
2024-09,mansion,首都圏,新規登録件数,yoy_pct,-4.8,％,2025-06,False
2024-10,mansion,首都圏,新規登録件数,yoy_pct,-2.0,％,2025-06,False
2024-11,mansion,首都圏,新規登録件数,yoy_pct,-4.8,％,2025-06,False
2024-12,mansion,首都圏,新規登録件数,yoy_pct,-2.9,％,2025-06,False
2025-01,mansion,首都圏,新規登録件数,yoy_pct,-6.5,％,2026-01,False
2025-02,mansion,首都圏,新規登録件数,yoy_pct,-7.3,％,2026-02,False
2025-03,mansion,首都圏,新規登録件数,yoy_pct,-0.01,％,2026-03,False
2025-04,mansion,首都圏,新規登録件数,yoy_pct,-6.0,％,2026-04,False
2025-05,mansion,首都圏,新規登録件数,yoy_pct,3.6,％,2026-05,False
2025-06,mansion,首都圏,新規登録件数,yoy_pct,1.0,％,2026-06,False
2025-07,mansion,首都圏,新規登録件数,yoy_pct,-0.5,％,2026-07,False
2025-08,mansion,首都圏,新規登録件数,yoy_pct,-2.2,％,2026-08,False
2025-09,mansion,首都圏,新規登録件数,yoy_pct,-5.2,％,2026-08,False
2025-10,mansion,首都圏,新規登録件数,yoy_pct,-4.4,％,2026-08,False
2025-11,mansion,首都圏,新規登録件数,yoy_pct,-5.4,％,2026-08,False
2025-12,mansion,首都圏,新規登録件数,yoy_pct,2.0,％,2026-08,False
2026-01,mansion,首都圏,新規登録件数,yoy_pct,0.4,％,2026-08,False
2026-02,mansion,首都圏,新規登録件数,yoy_pct,-0.3,％,2026-08,False
2026-03,mansion,首都圏,新規登録件数,yoy_pct,-1.4,％,2026-08,False
2026-04,mansion,首都圏,新規登録件数,yoy_pct,1.6,％,2026-08,False
2026-05,mansion,首都圏,新規登録件数,yoy_pct,-0.8,％,2026-08,False
2026-06,mansion,首都圏,新規登録件数,yoy_pct,1.7,％,2026-08,False
2026-07,mansion,首都圏,新規登録件数,yoy_pct,5.7,％,2026-08,False
2026-08,mansion,首都圏,新規登録件数,yoy_pct,9.7,％,2026-08,False
2024-04,mansion,首都圏,新規登録価格,mom_pct,-1.1,％,2025-04,False
2024-05,mansion,首都圏,新規登録価格,mom_pct,2.0,％,2025-05,False
2024-06,mansion,首都圏,新規登録価格,mom_pct,0.4,％,2025-06,False
2024-07,mansion,首都圏,新規登録価格,mom_pct,0.8,％,2025-06,False
2024-08,mansion,首都圏,新規登録価格,mom_pct,5.7,％,2025-06,False
2024-09,mansion,首都圏,新規登録価格,mom_pct,-0.3,％,2025-06,False
2024-10,mansion,首都圏,新規登録価格,mom_pct,3.1,％,2025-06,False
2024-11,mansion,首都圏,新規登録価格,mom_pct,-0.6,％,2025-06,False
2024-12,mansion,首都圏,新規登録価格,mom_pct,2.3,％,2025-06,False
2025-01,mansion,首都圏,新規登録価格,mom_pct,3.1,％,2026-01,False
2025-02,mansion,首都圏,新規登録価格,mom_pct,2.2,％,2026-02,False
2025-03,mansion,首都圏,新規登録価格,mom_pct,3.8,％,2026-03,False
2025-04,mansion,首都圏,新規登録価格,mom_pct,1.9,％,2026-04,False
2025-05,mansion,首都圏,新規登録価格,mom_pct,-0.5,％,2026-05,False
2025-06,mansion,首都圏,新規登録価格,mom_pct,3.5,％,2026-06,False
2025-07,mansion,首都圏,新規登録価格,mom_pct,3.4,％,2026-07,False
2025-08,mansion,首都圏,新規登録価格,mom_pct,-2.0,％,2026-08,False
2025-09,mansion,首都圏,新規登録価格,mom_pct,5.5,％,2026-08,False
2025-10,mansion,首都圏,新規登録価格,mom_pct,2.1,％,2026-08,False
2025-11,mansion,首都圏,新規登録価格,mom_pct,0.9,％,2026-08,False
2025-12,mansion,首都圏,新規登録価格,mom_pct,4.9,％,2026-08,False
2026-01,mansion,首都圏,新規登録価格,mom_pct,1.3,％,2026-08,False
2026-02,mansion,首都圏,新規登録価格,mom_pct,-2.0,％,2026-08,False
2026-03,mansion,首都圏,新規登録価格,mom_pct,2.7,％,2026-08,False
2026-04,mansion,首都圏,新規登録価格,mom_pct,3.1,％,2026-08,False
2026-05,mansion,首都圏,新規登録価格,mom_pct,-2.9,％,2026-08,False
2026-06,mansion,首都圏,新規登録価格,mom_pct,2.3,％,2026-08,False
2026-07,mansion,首都圏,新規登録価格,mom_pct,3.1,％,2026-08,False
2026-08,mansion,首都圏,新規登録価格,mom_pct,-1.2,％,2026-08,False
2024-04,mansion,首都圏,新規登録価格,value,4194,万円,2025-04,False
2024-05,mansion,首都圏,新規登録価格,value,4278,万円,2025-05,False
2024-06,mansion,首都圏,新規登録価格,value,4294,万円,2025-06,False
2024-07,mansion,首都圏,新規登録価格,value,4328,万円,2025-06,False
2024-08,mansion,首都圏,新規登録価格,value,4576,万円,2025-06,False
2024-09,mansion,首都圏,新規登録価格,value,4560,万円,2025-06,False
2024-10,mansion,首都圏,新規登録価格,value,4703,万円,2025-06,False
2024-11,mansion,首都圏,新規登録価格,value,4674,万円,2025-06,False
2024-12,mansion,首都圏,新規登録価格,value,4781,万円,2025-06,False
2025-01,mansion,首都圏,新規登録価格,value,4929,万円,2026-01,False
2025-02,mansion,首都圏,新規登録価格,value,5037,万円,2026-02,False
2025-03,mansion,首都圏,新規登録価格,value,5230,万円,2026-03,False
2025-04,mansion,首都圏,新規登録価格,value,5330,万円,2026-04,False
2025-05,mansion,首都圏,新規登録価格,value,5302,万円,2026-05,False
2025-06,mansion,首都圏,新規登録価格,value,5486,万円,2026-06,False
2025-07,mansion,首都圏,新規登録価格,value,5673,万円,2026-07,False
2025-08,mansion,首都圏,新規登録価格,value,5558,万円,2026-08,False
2025-09,mansion,首都圏,新規登録価格,value,5867,万円,2026-08,False
2025-10,mansion,首都圏,新規登録価格,value,5991,万円,2026-08,False
2025-11,mansion,首都圏,新規登録価格,value,6044,万円,2026-08,False
2025-12,mansion,首都圏,新規登録価格,value,6341,万円,2026-08,False
2026-01,mansion,首都圏,新規登録価格,value,6426,万円,2026-08,False
2026-02,mansion,首都圏,新規登録価格,value,6294,万円,2026-08,False
